,PKMuestreo,FechaMuestreo,IDPiscina,PKCiclo,KilosAlimento,FechaSiembra,FechaCosecha,CantidadSembrada,Hectareas,days_from_last_monitoring,cycle_days,survival_updated_at,Supervivencia,PesoPromedio2,CantidadCosechada,biomass_harvested,CantidadCosechada_cum,biomass_harvested_cum,stocked_minus_harvested,live_animals,live_biomass,cumulative_biomass,kg/ha/day,cumulative_fcr,density_ha,density_ha_bin,biomass_ha,NombreProveedor,Proveedor,Codigo,Especie,Origen,Proceso,Descripcion,MnProveedor,total_feed_given,cycle_feed_cost,start_weight,start_cycle_days,CantidadCosechada_harvested,VentaUSDReal,average_weight_harvest,Parcial,final_sale,partial_harvest_qty,partial_harvest_rev,final_biomass_harvested,cycle_fcr,cycle_weekly_growth_rate,rev_ha_day,cycle_feed_ha_day
69,73380,2022-07-18,82,3558,3450.0,2022-04-23,2022-07-20,1155200,9.5,7.0,86,2022-07-18,58.0,28.0,0.0,0.0,247435.0,5316.0,907765.0,526504.0,14742.0,20058.0,51.9,1.845,121600.0,<130K,2111.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,74000.0,95466.0,0.7,2,842006,83832.0,27.02,2,2,247435,17483.0,20074.0,3.686,2.28,102.61,90.58
70,73385,2022-07-18,87,3559,4125.0,2022-04-23,2022-07-19,1024860,8.5,7.0,86,2022-07-18,83.0,31.5,0.0,0.0,315696.0,7083.0,709164.0,588606.0,18541.0,25624.0,69.3,1.726,120572.0,<130K,3015.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,88450.0,114336.0,2.22,2,1341089,143747.0,27.02,2,2,315696,24499.0,31421.0,2.815,2.44,196.64,121.0
71,73679,2022-07-11,81,3560,4275.0,2022-04-24,2022-07-15,1130040,8.6000004,7.0,78,2022-07-11,72.0,26.73,0.0,0.0,362153.0,7077.0,767887.0,552879.0,14778.0,21855.0,71.0,1.666,131400.0,130-160k,2541.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,AM,72800.0,94785.0,0.6,1,1053586,101459.0,27.02,2,2,362153,21618.0,24149.0,3.015,2.38,151.25,108.53
72,73387,2022-07-18,89,3561,2650.0,2022-04-15,2022-07-21,520000,5.5,7.0,94,2022-07-18,107.0,29.28,0.0,0.0,297943.0,5761.0,222057.0,237601.0,6957.0,12718.0,68.8,2.182,94545.0,<130K,2312.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,AM,55500.0,74799.0,0.15,3,1287335,63116.0,26.42,2,2,297943,17948.0,16489.0,3.366,2.24,122.08,107.35
73,73133,2022-07-04,90,3562,2175.0,2022-04-16,2022-07-10,954000,6.5,7.0,79,2022-07-04,60.0,25.1,126231.0,2951.0,308290.0,6117.0,645710.0,387426.0,9724.0,15841.0,47.8,1.719,146769.0,130-160k,2437.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,AM,54450.0,71563.5,0.19,2,1675146,62176.0,23.98,2,2,308290,18712.0,18012.0,3.023,2.26,121.08,106.04
74,74056,2022-08-08,80,3567,2754.19,2022-05-22,2022-08-14,1281800,9.1000004,7.0,78,,61.0,28.0,0.0,0.0,205291.0,4695.0,1076509.0,656670.0,18387.0,23082.0,43.2,1.374,140857.0,130-160k,2536.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,63444.38,80799.432,0.8,1,812127,83200.0,28.5,1,1,205291,16163.0,20231.0,3.136,2.47,117.22,89.38
75,74046,2022-08-15,88,3568,4750.0,2022-05-22,2022-08-16,1591200,11.7,7.0,85,,90.0,26.7,0.0,0.0,628845.0,9429.0,962355.0,866120.0,23125.0,32554.0,58.0,1.578,136000.0,130-160k,2782.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,102750.0,136315.0,1.0,1,1951002,168193.0,24.33,2,2,628845,30543.0,39736.0,2.586,2.14,169.12,103.32
76,74082,2022-08-22,92,3570,3400.0,2022-05-24,2022-08-26,1300500,9.1000004,7.0,90,,72.0,26.2,0.0,0.0,215024.0,3163.0,1085476.0,781543.0,20476.0,23639.0,53.4,1.805,142912.0,130-160k,2598.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,85350.0,111978.0,0.5,6,1245934,121688.0,25.629999,1,1,215024,6155.0,28006.0,3.048,2.14,148.58,104.21
77,74405,2022-09-19,83,3575,2800.0,2022-06-13,2022-09-23,1322400,8.6999998,7.0,98,2022-09-19,67.0,29.74,0.0,0.0,236799.0,6377.0,1085601.0,727353.0,21631.0,28008.0,46.0,1.319,152000.0,130-160k,3219.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,73900.0,95578.0,0.6,7,2004960,192925.0,29.9,2,2,571908,48856.0,41599.0,1.776,2.24,226.28,86.68
78,74325,2022-09-12,84,3576,2900.0,2022-06-13,2022-09-14,998640,7.3000002,7.0,91,2022-09-12,60.0,29.37,0.0,0.0,0.0,0.0,998640.0,599184.0,17598.0,17598.0,56.8,1.644,136800.0,130-160k,2411.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,57850.0,73915.0,0.7,7,1007442,120299.0,28.360001,1,1,84544,8677.0,24768.0,2.336,2.39,181.09,87.08
79,74412,2022-09-19,91,3577,1825.0,2022-06-14,2022-09-24,1195100,8.5,7.0,97,2022-09-19,61.0,30.0,0.0,0.0,195978.0,5360.0,999122.0,609464.0,18284.0,23644.0,30.7,1.664,140600.0,130-160k,2782.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,78700.0,99446.0,0.7,6,1345618,144807.0,30.59,1,1,195978,23703.0,31647.0,2.487,2.25,175.63,95.45
80,74553,2022-09-26,85,3580,2375.0,2022-06-14,2022-09-26,1296000,8.1000004,7.0,104,2022-09-26,48.0,33.4,0.0,0.0,254385.0,6614.0,1041615.0,499975.0,16699.0,23313.0,41.9,1.909,160000.0,130-160k,2878.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,89000.0,115985.0,0.8,6,1489690,86313.0,33.259998,1,1,254385,28164.0,18482.0,4.815,2.33,102.46,105.65
81,74554,2022-09-26,86,3581,2775.0,2022-06-14,2022-09-27,1522800,7.8000002,7.0,104,2022-09-26,56.0,28.94,0.0,0.0,396723.0,9081.0,1126077.0,630603.0,18250.0,27331.0,50.8,1.93,195231.0,>160k,3504.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,105500.0,138892.0,0.74,6,1560126,98877.0,27.42,1,1,396723,38554.0,22267.0,4.738,2.01,121.89,130.05
84,75016,2022-10-24,90,3588,1175.0,2022-07-22,2022-10-25,926250,6.5,7.0,94,,70.0,27.0,0.0,0.0,208913.0,4805.0,717337.0,502136.0,13558.0,18363.0,25.8,1.435,142500.0,130-160k,2825.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,OPU,52700.0,69177.5,0.53,3,731127,70729.0,25.41,1,1,208913,20303.0,16533.0,3.188,2.04,115.76,86.25
85,74924,2022-10-17,87,3589,2825.0,2022-07-25,2022-10-23,1243550,8.5,7.0,84,2022-10-17,45.0,27.0,0.0,0.0,0.0,0.0,1243550.0,559598.0,15109.0,15109.0,47.5,1.761,146300.0,130-160k,1778.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,53200.0,68904.5,0.64,0,2130652,188403.0,29.68,1,1,315828,22287.0,42066.0,1.265,2.2,263.87,74.51
88,75576,2022-11-21,80,3596,3400.0,2022-08-27,2022-11-27,1486940,9.1000004,7.0,86,,66.0,,0.0,0.0,271667.0,4890.0,1215273.0,802080.0,,,53.4,,163400.0,>160k,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,65702.0,84758.8,0.33,2,1671420,127424.0,22.5,1,1,271667,15182.0,33271.0,1.975,,162.82,83.95
89,75584,2022-11-21,88,3597,4300.0,2022-09-01,2022-11-26,1976000,11.7,7.0,81,,62.0,,0.0,0.0,358876.0,6004.0,1617124.0,1002617.0,,,52.5,,168889.0,>160k,,ACUAGEN,AC,VLL,V,L,L,Laboratorio,ACUTEC,85050.0,111781.5,1.07,4,1760594,129732.0,23.0,1,1,358876,17575.0,34649.0,2.455,,136.89,89.74
90,75997,2023-01-02,92,3600,3850.0,2022-09-16,2023-01-07,1624500,9.1000004,7.0,108,2023-01-02,65.0,29.0,0.0,0.0,338905.0,7117.0,1285595.0,835637.0,24233.0,31350.0,60.4,1.563,178516.0,>160k,3445.0,OPUMARSA,OPU,VLL,V,L,L,Laboratorio,OPU,98000.0,134233.0,0.36,10,1587740,141314.0,29.459999,1,1,338905,21919.0,36225.0,2.705,2.05,143.79,99.72
91,75989,2023-01-02,84,3604,2850.0,2022-09-22,2023-01-07,1095730,7.3000002,7.0,102,2023-01-02,76.0,30.0,0.0,0.0,282235.0,6895.0,813495.0,618256.0,18548.0,25443.0,55.8,1.343,150100.0,130-160k,3485.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,AM,68350.0,89283.0,0.5,4,2095404,72766.0,31.209999,1,1,282235,23677.0,19930.0,3.43,2.11,97.72,91.79
92,76485,2023-01-30,83,3605,1750.0,2022-10-04,2023-02-03,1190160,8.6999998,7.0,118,2023-01-30,70.0,36.3,0.0,0.0,243616.0,5323.0,946544.0,662581.0,24052.0,29375.0,28.7,1.513,136800.0,130-160k,3376.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,88900.0,121364.0,0.7,6,3136078,88760.0,34.57,1,1,243616,16541.0,21898.0,4.06,2.22,86.46,86.6
93,76140,2023-01-09,91,3606,2800.0,2022-10-05,2023-01-10,1124900,8.5,7.0,96,2023-01-09,60.0,33.54,0.0,0.0,225535.0,5582.0,899365.0,539619.0,18099.0,23681.0,47.1,1.3,132341.0,130-160k,2786.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,61562.0,83365.14,0.65,5,1313540,101743.0,33.41,1,1,225535,18649.0,27135.0,2.269,2.53,124.69,75.44
94,75990,2023-01-02,85,3607,3200.0,2022-10-06,2023-01-05,1272000,8.1000004,7.0,88,2023-01-02,77.0,27.0,0.0,0.0,290570.0,5608.0,981430.0,755701.0,20404.0,26012.0,56.4,1.156,157037.0,130-160k,3211.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUI,60150.0,81350.5,0.7,4,2453053,72247.0,28.440001,1,1,290570,17188.0,20794.0,2.893,2.19,101.36,84.39
96,76649,2023-02-06,79,3612,1650.0,2022-10-23,2023-02-07,1470600,7.5999999,7.0,106,2023-02-06,70.0,29.76,0.0,0.0,662727.0,14713.0,807873.0,565511.0,16830.0,31543.0,31.0,1.333,193500.0,>160k,4150.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,84080.0,108819.6,0.13,1,1811535,189461.0,30.33,2,2,662727,51640.0,42273.0,1.989,1.98,235.18,104.37
97,76651,2023-02-06,81,3613,0.0,2022-10-23,2023-02-06,1660600,8.6000004,7.0,106,,78.0,,0.0,0.0,642062.0,13769.0,1018538.0,794460.0,,,0.0,,193093.0,>160k,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,99426.0,128714.72,0.11,1,3061740,94362.0,28.540001,2,2,642062,46774.0,26629.0,3.734,,103.51,109.07
98,76980,2023-02-13,89,3617,1400.0,2022-11-04,2023-02-14,935000,5.5,7.0,101,,62.0,31.7,0.0,0.0,160652.0,3303.0,774348.0,480096.0,15219.0,18522.0,36.4,1.373,170000.0,>160k,3368.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,50850.0,67126.5,0.2,3,1781919,58396.0,30.0,1,1,160652,11951.0,14691.0,3.461,2.25,105.12,91.54
99,76981,2023-02-13,90,3618,825.0,2022-11-05,2023-02-16,949000,6.5,7.0,100,,54.0,30.74,0.0,0.0,133193.0,3154.0,815807.0,440536.0,13542.0,16696.0,18.1,1.355,146000.0,130-160k,2569.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,45250.0,59802.5,0.2,2,1419860,34804.0,25.6,1,1,133193,10941.0,10371.0,4.363,2.18,53.54,69.62
100,76944,2023-02-20,82,3619,2475.0,2022-11-05,2023-02-22,1368000,9.5,7.0,107,,72.0,,0.0,0.0,273423.0,6502.0,1094577.0,788095.0,,,37.2,,144000.0,130-160k,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,91400.0,121854.0,0.15,2,1998692,83137.0,31.68,1,1,273423,24417.0,21357.0,4.28,,81.79,89.92
102,77126,2023-03-06,80,3626,2350.0,2022-12-09,2023-03-09,1401400,9.1000004,7.0,87,2023-03-06,68.0,27.27,0.0,0.0,326579.0,6205.0,1074821.0,730878.0,19931.0,26136.0,36.9,1.27,154000.0,130-160k,2872.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,66366.0,87051.82,0.4,3,1654990,146417.23,26.83,1,1,326579,20800.0,35510.0,1.869,2.24,184.94,83.83
103,76949,2023-02-20,88,3627,4025.0,2022-12-09,2023-02-23,1989000,11.7,7.0,73,,75.0,,0.0,0.0,337882.0,5744.0,1651118.0,1238338.0,,,49.1,,170000.0,>160k,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,63486.0,85203.58,1.0,10,1885018,158167.0,21.450001,1,1,337882,17713.0,38536.0,1.647,,185.19,74.33
104,77429,2023-03-27,85,3630,2925.0,2023-01-11,2023-03-29,1200000,8.1000004,7.0,75,2023-03-27,74.0,22.8,0.0,0.0,229212.0,3986.0,970788.0,718383.0,16379.0,20365.0,51.6,1.167,148148.0,130-160k,2514.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,47550.0,62098.0,0.8,5,997063,82210.98999999999,21.66,1,1,229212,11471.0,20603.0,2.308,2.2,135.33,78.27
105,77327,2023-03-20,84,3631,1950.0,2023-01-17,2023-03-25,919800,7.3000002,7.0,62,2023-03-20,84.0,23.0,0.0,0.0,221412.0,3764.0,698388.0,586646.0,13493.0,17257.0,38.2,0.927,126000.0,<130K,2364.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,32000.0,41768.5,1.63,6,1151850,109441.51999999999,23.6,1,1,221412,11173.0,25154.0,1.272,2.67,241.81,70.7
107,77533,2023-04-03,92,3633,3525.0,2023-01-16,2023-04-07,1360450,9.1000004,7.0,77,2023-04-03,85.0,25.8,0.0,0.0,333571.0,5604.0,1026879.0,872847.0,22519.0,28123.0,55.3,1.09,149500.0,130-160k,3090.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,61300.0,84014.0,2.4,7,1182555,93007.0,26.0,1,1,333571,15315.0,26427.0,2.32,2.34,132.73,87.48
112,78261,2023-05-22,89,3645,1450.0,2023-03-13,2023-05-28,935000,5.5,7.0,70,2023-05-22,75.0,20.2,0.0,0.0,195059.0,3316.0,739941.0,554956.0,11210.0,14526.0,37.7,1.263,170000.0,>160k,2641.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,SANL,36700.0,46936.5,1.9,7,1054746,68675.0,22.139999,1,1,195059,7991.0,20383.0,1.801,2.03,178.38,95.32
114,78309,2023-05-29,87,3647,2400.0,2023-03-14,2023-05-30,1156000,8.5,7.0,76,,81.0,21.54,0.0,0.0,253526.0,4817.0,902474.0,731004.0,15746.0,20563.0,40.3,1.236,136000.0,130-160k,2419.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,GAR,50850.0,63678.0,0.9,6,1757089,53622.0,21.0,1,1,253526,15353.0,20429.0,2.489,2.06,83.01,78.72
115,78424,2023-06-05,88,3648,1525.0,2023-03-14,2023-06-05,1521000,11.7,7.0,83,,63.0,,0.0,0.0,559033.0,12239.0,961967.0,606039.0,,,18.6,,130000.0,<130K,,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,GAR,61950.0,78118.5,0.7,6,4094404,89079.0,27.0,2,2,559033,43757.0,25446.0,2.435,,91.73,63.79
116,78779,2023-07-03,82,3655,2850.0,2023-03-23,2023-07-04,1311000,9.5,7.0,102,,75.0,30.1,0.0,0.0,336087.0,6184.0,974913.0,731185.0,22009.0,28193.0,42.9,1.515,138000.0,130-160k,2968.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,85450.0,95527.5,0.8,4,2305453,87982.0,30.0,1,1,336087,18224.0,25465.0,3.356,2.09,90.8,88.18
117,78606,2023-06-19,80,3656,2700.0,2023-03-23,2023-06-20,1547000,9.1000004,7.0,88,2023-06-19,66.0,24.73,0.0,0.0,286237.0,5324.0,1260763.0,832104.0,20578.0,25902.0,42.4,1.502,170000.0,>160k,2846.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,SP,77800.0,89325.5,1.19,4,2104787,77864.0,23.9,1,1,286237,14779.0,25829.0,3.012,1.96,97.23,97.15
118,78711,2023-06-26,91,3657,3000.0,2023-04-10,2023-07-01,1428000,8.5,7.0,77,2023-06-26,72.0,21.98,0.0,0.0,398121.0,6569.0,1029879.0,741513.0,16298.0,22867.0,50.4,1.366,168000.0,>160k,2690.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,62450.0,61940.0,1.6,7,2491143,73072.0,22.5,1,1,398121,18487.0,24770.0,2.521,2.04,111.65,95.42
119,78618,2023-06-19,92,3658,3300.0,2023-04-11,2023-06-22,1601600,9.1000004,7.0,69,2023-06-19,72.0,21.7,350974.0,6844.0,350974.0,6844.0,1250626.0,900451.0,19540.0,26384.0,51.8,1.305,176000.0,>160k,2899.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,68850.0,68277.0,1.45,6,2360409,220495.0,21.299999,1,1,350974,22603.0,49265.0,1.398,2.25,351.16,109.65
120,78705,2023-06-26,84,3659,1900.0,2023-04-12,2023-06-27,1065800,7.3000002,7.0,75,2023-06-26,79.0,23.8,0.0,0.0,290000.0,5133.0,775800.0,612882.0,14587.0,19720.0,37.2,1.247,146000.0,130-160k,2701.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,49200.0,48789.0,2.64,5,2850199,55519.0,23.219999,1,1,290000,16175.0,18781.0,2.62,2.12,101.4,89.86
121,78611,2023-06-19,85,3660,3275.0,2023-04-12,2023-06-24,1383200,8.1000004,7.0,68,2023-06-19,79.0,20.5,354731.0,6598.0,354731.0,6598.0,1028469.0,812491.0,16656.0,23254.0,57.8,1.345,170765.0,>160k,2871.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,62550.0,62052.0,2.2,5,2497781,69732.0,20.200001,1,1,354731,20659.0,23730.0,2.636,2.03,126.6,113.56
122,79392,2023-07-31,81,3665,3725.0,2023-05-08,2023-08-02,1238400,8.6000004,7.0,84,2023-07-31,68.0,23.1,0.0,0.0,0.0,0.0,1238400.0,842112.0,19453.0,19453.0,61.9,1.879,144000.0,130-160k,2262.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,73100.0,74301.0,1.83,7,2192937,222012.95,24.0,1,1,353936,32713.95,49059.0,1.49,1.93,307.33,101.19
123,79363,2023-07-24,79,3666,3406.0,2023-05-10,2023-07-25,1043200,7.5999999,7.0,75,2023-07-24,71.0,23.3,0.0,0.0,0.0,0.0,1043200.0,740672.0,17258.0,17258.0,64.0,1.5,137263.0,130-160k,2271.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,51762.0,53354.04,1.83,5,2243747,177218.85,22.459999,1,1,272171,16575.07,42739.0,1.211,2.15,310.91,90.81
124,79403,2023-07-24,83,3667,4025.0,2023-05-10,2023-07-27,1434400,8.6999998,7.0,75,2023-07-24,67.0,23.5,0.0,0.0,0.0,0.0,1434400.0,961048.0,22585.0,22585.0,66.1,1.401,164874.0,>160k,2596.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,63300.0,61281.0,1.89,5,2575741,256539.66,23.18,1,1,431515,36855.66,55057.0,1.15,2.16,393.16,97.01
126,80018,2023-08-28,90,3672,2550.0,2023-06-06,2023-09-01,910000,6.5,7.0,83,2023-08-28,63.0,26.0,0.0,0.0,174212.0,3648.0,735788.0,463546.0,12052.0,15700.0,56.0,1.627,140000.0,130-160k,2415.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,51100.0,55241.5,1.7,6,2056654,59121.0,26.799999,1,1,174212,10687.0,17916.0,2.852,2.21,109.58,94.72
127,79699,2023-08-14,89,3673,2050.0,2023-06-06,2023-08-19,770000,5.5,7.0,69,,71.0,24.0,129053.0,2904.0,129053.0,2904.0,640947.0,455072.0,10922.0,13826.0,53.2,1.112,140000.0,130-160k,2514.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,30750.0,30483.5,1.67,6,1795493,39068.0,25.0,1,1,129053,8507.0,11946.0,2.574,2.48,102.95,81.03
128,79903,2023-08-21,87,3674,2800.0,2023-06-09,2023-08-23,1020000,8.5,7.0,73,2023-08-21,76.0,24.8,0.0,0.0,223554.0,4755.0,796446.0,605299.0,15011.0,19766.0,47.1,1.226,120000.0,<130K,2325.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANL,48450.0,50691.0,2.07,3,3344394,60300.0,25.0,1,1,223554,13930.0,18921.0,2.561,2.27,97.18,78.08
129,79904,2023-08-21,88,3675,4375.0,2023-06-09,2023-08-24,1521000,11.7,7.0,73,2023-08-21,68.0,24.4,0.0,0.0,279568.0,5172.0,1241432.0,844174.0,20598.0,25770.0,53.4,1.366,130000.0,<130K,2203.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANL,70400.0,73446.0,1.72,3,1777596,155836.61,25.889999,1,1,279568,14300.0,38467.0,1.83,2.27,182.46,82.43
131,80579,2023-09-18,92,3683,3975.0,2023-07-06,2023-09-21,936320,9.1000004,7.0,74,2023-09-18,82.0,28.7,0.0,0.0,200923.0,4788.0,735397.0,603026.0,17307.0,22095.0,62.4,1.25,102892.0,<130K,2428.0,GENOMAR,GEN,VLL,V,L,L,Laboratorio,PUNK SP,55250.0,69738.0,1.57,4,1727552,74865.0,29.34,1,1,200923,15300.0,22342.0,2.473,2.71,111.17,82.05
132,80569,2023-09-18,82,3684,4200.0,2023-07-07,2023-09-19,1137150,9.5,7.0,73,2023-09-18,72.0,26.7,0.0,0.0,219624.0,5025.0,917526.0,660619.0,17639.0,22664.0,63.2,1.352,119700.0,<130K,2386.0,GENOMAR,GEN,VLL,V,L,L,Laboratorio,PUNK SP,61300.0,77074.5,1.49,3,1998242,74977.0,28.0,1,1,219624,17800.0,22188.0,2.763,2.52,108.11,88.39
133,80567,2023-09-18,80,3685,4375.0,2023-07-08,2023-09-22,1164800,9.1000004,7.0,72,2023-09-18,68.0,31.3,0.0,0.0,191451.0,5106.0,973349.0,661877.0,20717.0,25823.0,68.7,1.316,128000.0,<130K,2838.0,GENOMAR,GEN,VLL,V,L,L,Laboratorio,PUNK SP,67950.0,86547.5,1.84,2,1941064,74109.0,31.459999,1,1,191451,18527.0,21670.0,3.136,2.95,113.11,103.71
134,80572,2023-09-18,85,3686,2475.0,2023-07-10,2023-09-18,790020,8.1000004,7.0,70,2023-09-18,81.0,23.0,159583.0,3830.0,159583.0,3830.0,630437.0,510654.0,11745.0,15575.0,43.7,1.587,97533.0,<130K,1923.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,49450.0,64666.5,0.91,0,1763135,46656.0,24.0,1,1,159583,11817.0,15911.0,3.108,2.21,82.29,87.21
135,80490,2023-09-11,84,3687,2925.0,2023-07-10,2023-09-16,714445,7.3000002,7.0,63,2023-09-11,75.0,26.3,0.0,0.0,0.0,0.0,714445.0,535834.0,14092.0,14092.0,57.2,1.166,97869.0,<130K,1930.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,32850.0,41587.5,3.34,7,1979113,199508.96,30.0,1,1,321767,18872.96,42071.0,0.781,2.87,433.81,71.43
136,118964,2021-03-29,31,4722,3825.0,2021-01-03,2021-03-29,1581000,14.0,7.0,85,,75.0,26.0,0.0,0.0,301656.0,5101.0,1279344.0,959508.0,24947.0,30048.0,39.0,1.396,112929.0,<130K,2146.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,41950.0,41968.39,0.8,1,1240920,121483.0,25.799999,1,1,301656,17289.0,29334.0,1.43,2.1,102.09,35.25
137,119245,2021-04-05,67,4723,2200.0,2021-01-05,2021-04-09,775000,6.0,7.0,90,,69.0,26.2,0.0,0.0,164503.0,2433.0,610497.0,421243.0,11037.0,13470.0,52.4,1.544,129167.0,<130K,2245.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,20801.0,21431.559999999998,0.9,6,529922,48161.0,25.389999,1,1,164503,7316.0,11711.0,1.776,2.11,89.19,38.52
138,119234,2021-04-05,42,4724,6500.0,2021-01-05,2021-04-13,3837000,28.4,7.0,90,,61.0,25.4,0.0,0.0,811745.0,12966.0,3025255.0,1845406.0,46873.0,59839.0,32.7,1.388,135106.0,130-160k,2107.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,83075.0,84212.68000000001,1.1,6,2303543,217435.0,26.09,2,2,811745,41350.0,51887.0,1.601,2.02,85.07,32.5
139,119985,2021-04-19,26,4731,3125.0,2021-01-12,2021-04-21,1529000,13.2,7.0,97,,72.0,29.9,0.0,0.0,242790.0,4647.0,1286210.0,926071.0,27690.0,32337.0,33.8,1.508,115833.0,<130K,2450.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP2,48775.0,49215.65,2.0,6,1123012,136588.0,29.9,1,1,242790,16217.0,30966.0,1.575,2.15,106.68,38.09
140,119989,2021-04-19,30,4736,2850.0,2021-01-26,2021-04-23,1230000,9.0,7.0,83,,71.0,27.5,0.0,0.0,314218.0,6095.0,915782.0,650205.0,17881.0,23976.0,45.2,1.2,136667.0,130-160k,2664.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,28775.0,30456.62,1.3,6,761181,79036.0,29.200001,2,2,314218,22445.0,19146.0,1.503,2.38,105.8,38.52
141,120272,2021-04-26,38,4737,2175.0,2021-01-27,2021-04-30,668000,5.0999999,7.0,89,2021-04-26,68.0,26.0,0.0,0.0,78530.0,1485.0,589470.0,400840.0,10422.0,11907.0,60.9,1.701,130980.0,130-160k,2335.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,20250.0,20958.8,1.1,5,469066,55327.0,28.540001,1,1,78530,5551.0,12631.0,1.603,2.08,121.89,44.61
142,120557,2021-05-03,34,4738,4725.0,2021-01-27,2021-05-09,1948000,14.8,7.0,96,,76.0,26.0,0.0,0.0,686444.0,12206.0,1261556.0,958783.0,24928.0,37134.0,45.6,1.447,131622.0,130-160k,2509.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,53750.0,56273.53,1.4,5,1564433,153905.0,26.690001,2,2,686444,44828.0,35640.0,1.508,1.89,108.32,37.83
143,119981,2021-04-19,22,4739,3400.0,2021-01-28,2021-04-22,1510000,12.5,7.0,81,,71.0,24.7,0.0,0.0,251308.0,4227.0,1258692.0,893671.0,22074.0,26301.0,38.9,1.457,120800.0,<130K,2104.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,38325.0,40128.54,1.0,4,1059906,97459.0,24.5,1,1,251308,14333.0,24038.0,1.594,2.15,96.26,37.85
